ticker,strategy,start_date,end_date,years,final_capital,annualized_return_pct,sharpe_daily_annualized,max_drawdown_pct,transactions,transactions_per_year,success_pct,avg_profit_per_transaction_pct,avg_transaction_length_days,max_profit_per_transaction_pct,max_loss_per_transaction_pct,idle_ratio_pct,max_capital,min_capital
EWH,model,2007-01-03,2021-12-30,14.989733059548255,8696.839955100597,-0.927148497332364,0.06675952699501392,-60.0267824443821,156,10.407123287671233,53.84615384615385,0.12009777614659076,18.16025641025641,21.419395452395772,-47.389767271477155,24.6943115364168,10824.775668450402,4327.011127857271
EWH,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,22536.25187434215,5.570252229358186,0.34091395440645594,-63.575880796405926,1,0.06671232876712328,100.0,125.36251874342148,3761.0,125.36251874342148,125.36251874342148,0.026581605528974706,26552.605604952703,5431.51781732869
EWZ,model,2007-01-03,2021-12-30,14.989733059548255,4583.294251425217,-5.071552562066661,0.009674686534447752,-82.54272998051752,309,20.614109589041096,54.69255663430421,-0.03244244487703831,7.724919093851133,27.61904091130798,-52.249335598556314,36.549707602339176,14901.92266010011,2601.4688768681226
EWZ,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,9837.163384772566,-0.10946632447395022,0.19867650047314536,-77.24913559799904,1,0.06671232876712328,0.0,-1.628366152274341,3761.0,-1.628366152274341,-1.628366152274341,0.026581605528974706,21832.784017616403,4967.147087029644
QQQ,model,2007-01-03,2021-12-30,14.989733059548255,49559.238516494624,11.268794404843185,0.6425664812494938,-47.146480689456006,154,10.273698630136986,62.33766233766234,1.2869521072563077,18.532467532467532,57.4034685071475,-30.75290915019121,24.136097820308343,49947.71716633584,5494.088755025193
QQQ,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,105138.275685083,16.994122865840012,0.828336025961481,-53.40400543064885,1,0.06671232876712328,100.0,951.3827568508301,3761.0,951.3827568508301,951.3827568508301,0.026581605528974706,105961.28998136571,5940.974306342942
SPY,model,2007-01-03,2021-12-30,14.989733059548255,29466.605426964463,7.47565596094395,0.48718412895442925,-46.88587712803536,91,6.070821917808219,51.64835164835166,1.656122660214257,32.8021978021978,83.34553810020286,-16.114664355572884,20.653907496012756,29549.29628331053,5607.848878696804
SPY,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,45309.553538402775,10.60530266813251,0.6011011087914032,-55.189433549788966,1,0.06671232876712328,100.0,353.09553538402776,3761.0,353.09553538402776,353.09553538402776,0.026581605528974706,45436.16462442198,5024.361266877717
XLE,model,2007-01-03,2021-12-30,14.989733059548255,13126.12489903888,1.8312707115216265,0.2081443963869923,-64.04765686035644,230,15.343835616438355,54.347826086956516,0.32126476213794636,12.660869565217391,49.01110529281274,-38.856286891746684,22.594364699627857,13979.61996899522,5026.000940871294
XLE,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,15006.11083471618,2.744659865822463,0.24479911128463844,-71.26277221801041,1,0.06671232876712328,100.0,50.0611083471618,3761.0,50.0611083471618,50.0611083471618,0.026581605528974706,20261.53969620328,5822.60481463618
XLF,model,2007-01-03,2021-12-30,14.989733059548255,15159.020475737118,2.814174397153857,0.23974461465239472,-72.87112536569752,141,9.406438356164383,55.319148936170215,0.7355463003511743,21.20567375886525,62.559155667769126,-54.23803760061337,20.520999468367883,15666.25300286317,2786.9526648658248
XLF,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,17669.24844657805,3.87056492821527,0.2802639029029521,-82.68654705980497,1,0.06671232876712328,100.0,76.6924844657805,3761.0,76.6924844657805,76.6924844657805,0.026581605528974706,18260.30401677816,1790.2565533395464
XLP,model,2007-01-03,2021-12-30,14.989733059548255,33496.79395774458,8.398728711910476,0.6502470150143511,-24.672676989573727,51,3.4023287671232874,50.98039215686274,3.544978784728928,62.3921568627451,118.00856631100328,-12.608566258877884,15.417331206804896,33602.7615022748,7956.2960167707215
XLP,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,43472.50267238483,10.300323218754892,0.7374575150248848,-32.38757383488847,1,0.06671232876712328,100.0,334.72502672384826,3761.0,334.72502672384826,334.72502672384826,0.026581605528974706,43609.72975747002,7735.378309199041
XLU,model,2007-01-03,2021-12-30,14.989733059548255,24146.584906919918,6.0574537868199885,0.42129501754848037,-37.80329200318371,108,7.204931506849315,51.85185185185185,1.108462642176649,27.02777777777778,75.5616132010603,-18.373281739266602,22.408293460925044,24146.584906919918,6408.328671302608
XLU,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,33154.17997285153,8.324407330714067,0.5079264686047332,-46.48094127441394,1,0.06671232876712328,100.0,231.54179972851531,3761.0,231.54179972851531,231.54179972851531,0.026581605528974706,33154.17997285153,6575.8713515625595
XLY,model,2007-01-03,2021-12-30,14.989733059548255,52546.01025137272,11.704041005962873,0.663983423662334,-48.24993441481556,95,6.337671232876712,57.89473684210527,2.154306201934299,31.51578947368421,79.54726803346675,-14.908866290331147,20.414673046252,53194.07315568376,5504.745720505229
XLY,buy_and_hold,2007-01-03,2021-12-30,14.989733059548255,65532.0612989247,13.362009622051762,0.6793837611367883,-59.04753591884495,1,0.06671232876712328,100.0,555.320612989247,3761.0,555.320612989247,555.320612989247,0.026581605528974706,67507.36486908353,4303.549728352934
