column,Hold,Buy,Sell
0,0.015348811,0.015035881,0.015444027
1,0.015348811,0.015035881,0.015444027
2,0.015348811,0.015035881,0.015444027
3,0.015348811,0.015035881,0.015444027
4,0.015348811,0.015035881,0.015444027
5,0.015348811,0.015035881,0.015444027
6,0.015348811,0.015035881,0.015444027
7,0.015348811,0.015035881,0.015444027
8,0.015348811,0.015035881,0.015444027
9,0.015348811,0.015035881,0.015444027
10,0.015348811,0.015035881,0.015444027
11,0.015348811,0.015035881,0.015444027
12,0.015348811,0.015035881,0.015444027
13,0.015275853,0.015465511,0.016800929
14,0.015275853,0.015465511,0.016800929
15,0.015275853,0.015465511,0.016800929
16,0.015275853,0.015465511,0.016800929
17,0.015275853,0.015465511,0.016800929
18,0.015275853,0.015465511,0.016800929
19,0.015275853,0.015465511,0.016800929
20,0.015275853,0.015465511,0.016800929
21,0.015275853,0.015465511,0.016800929
22,0.015275853,0.015465511,0.016800929
23,0.015275853,0.015465511,0.016800929
24,0.015275853,0.015465511,0.016800929
25,0.015275853,0.015465511,0.016800929
26,0.015074511,0.015653607,0.01507855
27,0.015074511,0.015653607,0.01507855
28,0.015074511,0.015653607,0.01507855
29,0.015074511,0.015653607,0.01507855
30,0.015074511,0.015653607,0.01507855
31,0.015074511,0.015653607,0.01507855
32,0.015074511,0.015653607,0.01507855
33,0.015074511,0.015653607,0.01507855
34,0.015074511,0.015653607,0.01507855
35,0.015074511,0.015653607,0.01507855
36,0.015074511,0.015653607,0.01507855
37,0.015074511,0.015653607,0.01507855
38,0.015074511,0.015653607,0.01507855
39,0.01570699,0.01601796,0.014860648
40,0.01570699,0.01601796,0.014860648
41,0.01570699,0.01601796,0.014860648
42,0.01570699,0.01601796,0.014860648
43,0.01570699,0.01601796,0.014860648
44,0.01570699,0.01601796,0.014860648
45,0.01570699,0.01601796,0.014860648
46,0.01570699,0.01601796,0.014860648
47,0.01570699,0.01601796,0.014860648
48,0.01570699,0.01601796,0.014860648
49,0.01570699,0.01601796,0.014860648
50,0.01570699,0.01601796,0.014860648
51,0.01570699,0.01601796,0.014860648
52,0.015516908,0.0147501305,0.014738925
53,0.015516908,0.0147501305,0.014738925
54,0.015516908,0.0147501305,0.014738925
55,0.015516908,0.0147501305,0.014738925
56,0.015516908,0.0147501305,0.014738925
57,0.015516908,0.0147501305,0.014738925
58,0.015516908,0.0147501305,0.014738925
59,0.015516908,0.0147501305,0.014738925
60,0.015516908,0.0147501305,0.014738925
61,0.015516908,0.0147501305,0.014738925
62,0.015516908,0.0147501305,0.014738925
63,0.015516908,0.0147501305,0.014738925
64,0.015516908,0.0147501305,0.014738925
