column,Hold,Buy,Sell
0,0.015384617,0.015384615,0.015384616
1,0.015384617,0.015384615,0.015384616
2,0.015384617,0.015384615,0.015384616
3,0.015384617,0.015384615,0.015384616
4,0.015384617,0.015384615,0.015384616
5,0.015384617,0.015384615,0.015384616
6,0.015384617,0.015384615,0.015384616
7,0.015384617,0.015384615,0.015384616
8,0.015384617,0.015384615,0.015384616
9,0.015384617,0.015384615,0.015384616
10,0.015384617,0.015384615,0.015384616
11,0.015384617,0.015384615,0.015384616
12,0.015384617,0.015384615,0.015384616
13,0.015384617,0.015384615,0.015384616
14,0.015384617,0.015384615,0.015384616
15,0.015384617,0.015384615,0.015384616
16,0.015384617,0.015384615,0.015384616
17,0.015384617,0.015384615,0.015384616
18,0.015384617,0.015384615,0.015384616
19,0.015384617,0.015384615,0.015384616
20,0.015384617,0.015384615,0.015384616
21,0.015384617,0.015384615,0.015384616
22,0.015384617,0.015384615,0.015384616
23,0.015384617,0.015384615,0.015384616
24,0.015384617,0.015384615,0.015384616
25,0.015384617,0.015384615,0.015384616
26,0.015384617,0.015384615,0.015384616
27,0.015384617,0.015384615,0.015384616
28,0.015384617,0.015384615,0.015384616
29,0.015384617,0.015384615,0.015384616
30,0.015384617,0.015384615,0.015384616
31,0.015384617,0.015384615,0.015384616
32,0.015384617,0.015384615,0.015384616
33,0.015384617,0.015384615,0.015384616
34,0.015384617,0.015384615,0.015384616
35,0.015384617,0.015384615,0.015384616
36,0.015384617,0.015384615,0.015384616
37,0.015384617,0.015384615,0.015384616
38,0.015384617,0.015384615,0.015384616
39,0.015384617,0.015384615,0.015384616
40,0.015384617,0.015384615,0.015384616
41,0.015384617,0.015384615,0.015384616
42,0.015384617,0.015384615,0.015384616
43,0.015384617,0.015384615,0.015384616
44,0.015384617,0.015384615,0.015384616
45,0.015384617,0.015384615,0.015384616
46,0.015384617,0.015384615,0.015384616
47,0.015384617,0.015384615,0.015384616
48,0.015384617,0.015384615,0.015384616
49,0.015384617,0.015384615,0.015384616
50,0.015384617,0.015384615,0.015384616
51,0.015384617,0.015384615,0.015384616
52,0.015384617,0.015384615,0.015384616
53,0.015384617,0.015384615,0.015384616
54,0.015384617,0.015384615,0.015384616
55,0.015384617,0.015384615,0.015384616
56,0.015384617,0.015384615,0.015384616
57,0.015384617,0.015384615,0.015384616
58,0.015384617,0.015384615,0.015384616
59,0.015384617,0.015384615,0.015384616
60,0.015384617,0.015384615,0.015384616
61,0.015384617,0.015384615,0.015384616
62,0.015384617,0.015384615,0.015384616
63,0.015384617,0.015384615,0.015384616
64,0.015384617,0.015384615,0.015384616
