column,Hold,Buy,Sell
0,0.015384615,0.0153846145,0.015384615
1,0.015384615,0.0153846145,0.015384615
2,0.015384615,0.0153846145,0.015384615
3,0.015384615,0.0153846145,0.015384615
4,0.015384615,0.0153846145,0.015384615
5,0.015384615,0.0153846145,0.015384615
6,0.015384615,0.0153846145,0.015384615
7,0.015384615,0.0153846145,0.015384615
8,0.015384615,0.0153846145,0.015384615
9,0.015384615,0.0153846145,0.015384615
10,0.015384615,0.0153846145,0.015384615
11,0.015384615,0.0153846145,0.015384615
12,0.015384615,0.0153846145,0.015384615
13,0.015384615,0.0153846145,0.015384615
14,0.015384615,0.0153846145,0.015384615
15,0.015384615,0.0153846145,0.015384615
16,0.015384615,0.0153846145,0.015384615
17,0.015384615,0.0153846145,0.015384615
18,0.015384615,0.0153846145,0.015384615
19,0.015384615,0.0153846145,0.015384615
20,0.015384615,0.0153846145,0.015384615
21,0.015384615,0.0153846145,0.015384615
22,0.015384615,0.0153846145,0.015384615
23,0.015384615,0.0153846145,0.015384615
24,0.015384615,0.0153846145,0.015384615
25,0.015384615,0.0153846145,0.015384615
26,0.015384615,0.0153846145,0.015384615
27,0.015384615,0.0153846145,0.015384615
28,0.015384615,0.0153846145,0.015384615
29,0.015384615,0.0153846145,0.015384615
30,0.015384615,0.0153846145,0.015384615
31,0.015384615,0.0153846145,0.015384615
32,0.015384615,0.0153846145,0.015384615
33,0.015384615,0.0153846145,0.015384615
34,0.015384615,0.0153846145,0.015384615
35,0.015384615,0.0153846145,0.015384615
36,0.015384615,0.0153846145,0.015384615
37,0.015384615,0.0153846145,0.015384615
38,0.015384615,0.0153846145,0.015384615
39,0.015384615,0.0153846145,0.015384615
40,0.015384615,0.0153846145,0.015384615
41,0.015384615,0.0153846145,0.015384615
42,0.015384615,0.0153846145,0.015384615
43,0.015384615,0.0153846145,0.015384615
44,0.015384615,0.0153846145,0.015384615
45,0.015384615,0.0153846145,0.015384615
46,0.015384615,0.0153846145,0.015384615
47,0.015384615,0.0153846145,0.015384615
48,0.015384615,0.0153846145,0.015384615
49,0.015384615,0.0153846145,0.015384615
50,0.015384615,0.0153846145,0.015384615
51,0.015384615,0.0153846145,0.015384615
52,0.015384615,0.0153846145,0.015384615
53,0.015384615,0.0153846145,0.015384615
54,0.015384615,0.0153846145,0.015384615
55,0.015384615,0.0153846145,0.015384615
56,0.015384615,0.0153846145,0.015384615
57,0.015384615,0.0153846145,0.015384615
58,0.015384615,0.0153846145,0.015384615
59,0.015384615,0.0153846145,0.015384615
60,0.015384615,0.0153846145,0.015384615
61,0.015384615,0.0153846145,0.015384615
62,0.015384615,0.0153846145,0.015384615
63,0.015384615,0.0153846145,0.015384615
64,0.015384615,0.0153846145,0.015384615
